trip_id,stop_sequence,stop_id,arrival_time,departure_time
YB1588-20241103-20241213-1111111,1,YVR,15:55:00,15:55:00
YB1588-20241214-20241215-0000011,0,WPL,15:15:00,15:15:00
YB1588-20241214-20241215-0000011,1,YVR,15:55:00,15:55:00
YB1588-20241216-20241220-1111100,0,WPL,15:15:00,15:15:00
YB1588-20241216-20241220-1111100,1,YVR,15:55:00,15:55:00
YB1588-20241221-20241231-1101111,0,WPL,15:15:00,15:15:00
YB1588-20241221-20241231-1101111,1,YVR,15:55:00,15:55:00
YB1588-20250101-20250105-0011111,0,WPL,15:15:00,15:15:00
YB1588-20250101-20250105-0011111,1,YVR,15:55:00,15:55:00
YB1588-20250106-20250228-1111111,0,WPL,15:15:00,15:15:00
YB1588-20250106-20250228-1111111,1,YVR,15:55:00,15:55:00
YB1588-20241001-20241006-0111111,0,WPL,16:40:00,16:40:00
YB1588-20241001-20241006-0111111,1,YVR,17:20:00,17:20:00
YB1588-20241007-20241027-1111111,0,WPL,16:40:00,16:40:00
YB1588-20241007-20241027-1111111,1,YVR,17:20:00,17:20:00
YB1588-20241101-20241102-0000110,0,WPL,16:40:00,16:40:00
YB1588-20241101-20241102-0000110,1,YVR,17:20:00,17:20:00
YB1588-20241028-20241031-1111000,0,WPL,16:45:00,16:45:00
YB1588-20241028-20241031-1111000,1,YVR,17:25:00,17:25:00
YB305-20241104-20241213-1111100,0,YVR,07:15:00,07:15:00
YB305-20241104-20241213-1111100,1,YJJ,07:40:00,07:40:00
YB305-20241216-20241220-1111100,0,YVR,07:15:00,07:15:00
YB305-20241216-20241220-1111100,1,YJJ,07:40:00,07:40:00
YB305-20241221-20241231-1101100,0,YVR,07:15:00,07:15:00
YB305-20241221-20241231-1101100,1,YJJ,07:40:00,07:40:00
YB305-20250101-20250105-0011100,0,YVR,07:15:00,07:15:00
YB305-20250101-20250105-0011100,1,YJJ,07:40:00,07:40:00
YB305-20250106-20250228-1111100,0,YVR,07:15:00,07:15:00
YB305-20250106-20250228-1111100,1,YJJ,07:40:00,07:40:00
YB341-20241201-20241213-1111100,0,YVR,16:00:00,16:00:00
YB341-20241201-20241213-1111100,1,YJJ,16:25:00,16:25:00
YB341-20241216-20241220-1111100,0,YVR,16:00:00,16:00:00
YB341-20241216-20241220-1111100,1,YJJ,16:25:00,16:25:00
YB341-20241221-20241231-1101100,0,YVR,16:00:00,16:00:00
YB341-20241221-20241231-1101100,1,YJJ,16:25:00,16:25:00
YB341-20250101-20250105-0011100,0,YVR,16:00:00,16:00:00
YB341-20250101-20250105-0011100,1,YJJ,16:25:00,16:25:00
YB341-20250106-20250228-1111100,0,YVR,16:00:00,16:00:00
YB341-20250106-20250228-1111100,1,YJJ,16:25:00,16:25:00
YB351-20241103-20241213-1111100,0,YVR,18:25:00,18:25:00
YB351-20241103-20241213-1111100,1,YJJ,18:50:00,18:50:00
YB351-20241216-20241220-1111100,0,YVR,18:25:00,18:25:00
YB351-20241216-20241220-1111100,1,YJJ,18:50:00,18:50:00
YB351-20241221-20241231-1101100,0,YVR,18:25:00,18:25:00
YB351-20241221-20241231-1101100,1,YJJ,18:50:00,18:50:00
YB351-20250101-20250105-0011100,0,YVR,18:25:00,18:25:00
YB351-20250101-20250105-0011100,1,YJJ,18:50:00,18:50:00
YB351-20250106-20250228-1111100,0,YVR,18:25:00,18:25:00
YB351-20250106-20250228-1111100,1,YJJ,18:50:00,18:50:00
YB310-20241104-20241213-1111100,0,YJJ,08:30:00,08:30:00
YB310-20241104-20241213-1111100,1,YVR,08:55:00,08:55:00
YB310-20241216-20241220-1111100,0,YJJ,08:30:00,08:30:00
YB310-20241216-20241220-1111100,1,YVR,08:55:00,08:55:00
YB310-20241221-20241231-1101100,0,YJJ,08:30:00,08:30:00
YB310-20241221-20241231-1101100,1,YVR,08:55:00,08:55:00
YB310-20250101-20250105-0011100,0,YJJ,08:30:00,08:30:00
YB310-20250101-20250105-0011100,1,YVR,08:55:00,08:55:00
YB310-20250106-20250228-1111100,0,YJJ,08:30:00,08:30:00
YB310-20250106-20250228-1111100,1,YVR,08:55:00,08:55:00
YB346-20241201-20241213-1111100,0,YJJ,17:15:00,17:15:00
YB346-20241201-20241213-1111100,1,YVR,17:40:00,17:40:00
YB346-20241216-20241220-1111100,0,YJJ,17:15:00,17:15:00
YB346-20241216-20241220-1111100,1,YVR,17:40:00,17:40:00
YB346-20241221-20241231-1101100,0,YJJ,17:15:00,17:15:00
YB346-20241221-20241231-1101100,1,YVR,17:40:00,17:40:00
YB346-20250101-20250105-0011100,0,YJJ,17:15:00,17:15:00
YB346-20250101-20250105-0011100,1,YVR,17:40:00,17:40:00
YB346-20250106-20250228-1111100,0,YJJ,17:15:00,17:15:00
YB346-20250106-20250228-1111100,1,YVR,17:40:00,17:40:00
YB356-20241103-20241213-1111100,0,YJJ,19:45:00,19:45:00
YB356-20241103-20241213-1111100,1,YVR,20:10:00,20:10:00
YB356-20241216-20241220-1111100,0,YJJ,19:45:00,19:45:00
YB356-20241216-20241220-1111100,1,YVR,20:10:00,20:10:00
YB356-20241221-20241231-1101100,0,YJJ,19:45:00,19:45:00
YB356-20241221-20241231-1101100,1,YVR,20:10:00,20:10:00
YB356-20250101-20250105-0011100,0,YJJ,19:45:00,19:45:00
YB356-20250101-20250105-0011100,1,YVR,20:10:00,20:10:00
YB356-20250106-20250228-1111100,0,YJJ,19:45:00,19:45:00
YB356-20250106-20250228-1111100,1,YVR,20:10:00,20:10:00
YB802-20241001-20241006-0111100,0,ZNA,08:30:00,08:30:00
YB802-20241001-20241006-0111100,1,YHS,08:50:00,08:50:00
YB802-20241007-20241027-1111100,0,ZNA,08:30:00,08:30:00
YB802-20241007-20241027-1111100,1,YHS,08:50:00,08:50:00
YB802-20241028-20241031-1111000,0,ZNA,08:30:00,08:30:00
YB802-20241028-20241031-1111000,1,YHS,08:50:00,08:50:00
YB802-20241101-20241102-0000100,0,ZNA,08:30:00,08:30:00
YB802-20241101-20241102-0000100,1,YHS,08:50:00,08:50:00
YB802-20241103-20241213-1111100,0,ZNA,08:30:00,08:30:00
YB802-20241103-20241213-1111100,1,YHS,08:50:00,08:50:00
YB802-20241216-20241220-1111100,0,ZNA,08:45:00,08:45:00
YB802-20241216-20241220-1111100,1,YHS,09:05:00,09:05:00
YB802-20241221-20241231-1101100,0,ZNA,08:45:00,08:45:00
YB802-20241221-20241231-1101100,1,YHS,09:05:00,09:05:00
YB802-20250101-20250105-0001100,0,ZNA,08:45:00,08:45:00
YB802-20250101-20250105-0001100,1,YHS,09:05:00,09:05:00
YB802-20250106-20250119-1111100,0,ZNA,08:45:00,08:45:00
YB802-20250106-20250119-1111100,1,YHS,09:05:00,09:05:00
YB802-20250120-20250228-1111100,0,ZNA,08:30:00,08:30:00
YB802-20250120-20250228-1111100,1,YHS,08:50:00,08:50:00
YB814-20241001-20241027-0000011,0,ZNA,09:15:00,09:15:00
YB814-20241001-20241027-0000011,1,YHS,09:35:00,09:35:00
YB814-20241101-20241102-0000010,0,ZNA,09:15:00,09:15:00
YB814-20241101-20241102-0000010,1,YHS,09:35:00,09:35:00
YB814-20241103-20241215-0000011,0,ZNA,09:15:00,09:15:00
YB814-20241103-20241215-0000011,1,YHS,09:35:00,09:35:00
YB814-20241221-20250228-0000011,0,ZNA,09:15:00,09:15:00
YB814-20241221-20250228-0000011,1,YHS,09:35:00,09:35:00
YB826-20250101-20250105-0010000,0,ZNA,10:45:00,10:45:00
YB826-20250101-20250105-0010000,1,YHS,11:05:00,11:05:00
YB848-20241103-20241213-1111111,0,ZNA,13:50:00,13:50:00
YB848-20241103-20241213-1111111,1,YHS,14:10:00,14:10:00
YB848-20241214-20241215-0000011,0,ZNA,13:50:00,13:50:00
YB848-20241214-20241215-0000011,1,YHS,14:10:00,14:10:00
YB848-20241216-20241220-1111100,0,ZNA,13:50:00,13:50:00
YB848-20241216-20241220-1111100,1,YHS,14:10:00,14:10:00
YB848-20241221-20241231-1101111,0,ZNA,13:50:00,13:50:00
YB848-20241221-20241231-1101111,1,YHS,14:10:00,14:10:00
YB848-20250101-20250105-0011111,0,ZNA,13:50:00,13:50:00
YB848-20250101-20250105-0011111,1,YHS,14:10:00,14:10:00
YB848-20250106-20250228-1111111,0,ZNA,13:50:00,13:50:00
YB848-20250106-20250228-1111111,1,YHS,14:10:00,14:10:00
YB862-20241028-20241031-1111000,0,ZNA,15:20:00,15:20:00
YB862-20241028-20241031-1111000,1,YHS,15:40:00,15:40:00
YB866-20241001-20241006-0111111,0,ZNA,15:50:00,15:50:00
YB866-20241001-20241006-0111111,1,YHS,16:10:00,16:10:00
YB866-20241007-20241027-1111111,0,ZNA,15:50:00,15:50:00
YB866-20241007-20241027-1111111,1,YHS,16:10:00,16:10:00
YB866-20241101-20241102-0000110,0,ZNA,15:50:00,15:50:00
YB866-20241101-20241102-0000110,1,YHS,16:10:00,16:10:00
YB815-20241001-20241006-0111100,0,YHS,09:15:00,09:15:00
YB815-20241001-20241006-0111100,1,ZNA,09:35:00,09:35:00
YB815-20241007-20241027-1111100,0,YHS,09:15:00,09:15:00
YB815-20241007-20241027-1111100,1,ZNA,09:35:00,09:35:00
YB815-20241028-20241031-1111000,0,YHS,09:15:00,09:15:00
YB815-20241028-20241031-1111000,1,ZNA,09:35:00,09:35:00
YB815-20241101-20241102-0000100,0,YHS,09:15:00,09:15:00
YB815-20241101-20241102-0000100,1,ZNA,09:35:00,09:35:00
YB815-20241103-20241213-1111100,0,YHS,09:15:00,09:15:00
YB815-20241103-20241213-1111100,1,ZNA,09:35:00,09:35:00
YB815-20250120-20250228-1111100,0,YHS,09:15:00,09:15:00
YB815-20250120-20250228-1111100,1,ZNA,09:35:00,09:35:00
YB817-20241216-20241220-1111100,0,YHS,09:30:00,09:30:00
YB817-20241216-20241220-1111100,1,ZNA,09:50:00,09:50:00
YB817-20241221-20241231-1101100,0,YHS,09:30:00,09:30:00
YB817-20241221-20241231-1101100,1,ZNA,09:50:00,09:50:00
YB817-20250101-20250105-0001100,0,YHS,09:30:00,09:30:00
YB817-20250101-20250105-0001100,1,ZNA,09:50:00,09:50:00
YB817-20250106-20250119-1111100,0,YHS,09:30:00,09:30:00
YB817-20250106-20250119-1111100,1,ZNA,09:50:00,09:50:00
YB821-20241001-20241027-0000011,0,YHS,10:00:00,10:00:00
YB821-20241001-20241027-0000011,1,ZNA,10:20:00,10:20:00
YB821-20241101-20241102-0000010,0,YHS,10:00:00,10:00:00
YB821-20241101-20241102-0000010,1,ZNA,10:20:00,10:20:00
YB821-20241103-20241215-0000011,0,YHS,10:00:00,10:00:00
YB821-20241103-20241215-0000011,1,ZNA,10:20:00,10:20:00
YB821-20241221-20250228-0000011,0,YHS,10:00:00,10:00:00
YB821-20241221-20250228-0000011,1,ZNA,10:20:00,10:20:00
YB833-20250101-20250105-0010000,0,YHS,11:30:00,11:30:00
YB833-20250101-20250105-0010000,1,ZNA,11:50:00,11:50:00
YB855-20241103-20241213-1111111,0,YHS,14:40:00,14:40:00
YB855-20241103-20241213-1111111,1,ZNA,15:00:00,15:00:00
YB855-20241214-20241215-0000011,0,YHS,14:40:00,14:40:00
YB855-20241214-20241215-0000011,1,ZNA,15:00:00,15:00:00
YB855-20241216-20241220-1111100,0,YHS,14:40:00,14:40:00
YB855-20241216-20241220-1111100,1,ZNA,15:00:00,15:00:00
YB855-20241221-20241231-1101111,0,YHS,14:40:00,14:40:00
YB855-20241221-20241231-1101111,1,ZNA,15:00:00,15:00:00
YB855-20250101-20250105-0011111,0,YHS,14:40:00,14:40:00
YB855-20250101-20250105-0011111,1,ZNA,15:00:00,15:00:00
YB855-20250106-20250228-1111111,0,YHS,14:40:00,14:40:00
YB855-20250106-20250228-1111111,1,ZNA,15:00:00,15:00:00
YB871-20241028-20241031-1111000,0,YHS,16:15:00,16:15:00
YB871-20241028-20241031-1111000,1,ZNA,16:35:00,16:35:00
YB875-20241001-20241006-0111111,0,YHS,16:45:00,16:45:00
YB875-20241001-20241006-0111111,1,ZNA,17:05:00,17:05:00
YB875-20241007-20241027-1111111,0,YHS,16:45:00,16:45:00
YB875-20241007-20241027-1111111,1,ZNA,17:05:00,17:05:00
YB875-20241101-20241102-0000110,0,YHS,16:45:00,16:45:00
YB875-20241101-20241102-0000110,1,ZNA,17:05:00,17:05:00
